UserId,Recency,TransactionId,Amount,Rvalue,Fvalue,Mvalue,RFM_score,Segments
336777,2600,3,3484.44,1,4,3,143,Losing Loyal Customers
336798,2338,3,1957.8,5,4,2,542,Loyal Customer
336840,2396,3,5384.55,3,4,4,344,Loyal Customer
336861,2361,3,13151.759999999998,4,4,5,445,Loyal Customer
336882,2353,5,4883.34,4,4,4,444,Loyal Customer
336903,2368,4,3209.79,3,4,3,343,Loyal Customer
336945,2450,4,5562.84,2,4,4,244,Losing Loyal Customers
337008,2704,2,1063.08,1,3,2,132,Need Attention
337029,2371,3,4001.58,3,4,4,344,Loyal Customer
337050,2504,1,577.1999999999999,2,2,1,221,Lost
337092,2385,1,1502.31,3,2,2,322,Need Attention
337113,2363,2,6207.51,4,3,4,434,Big spender
337134,2476,1,3189.27,2,2,3,223,Need Attention
337155,2551,1,558.63,1,2,1,121,Lost
337176,2376,1,2688.6,3,2,3,323,Need Attention
337197,2347,7,9316.949999999999,4,5,5,455,Loyal Customer
337239,2396,6,5807.46,3,5,4,354,Loyal Customer
337302,2340,4,4780.08,5,4,4,544,Loyal Customer
337323,2591,1,1391.76,1,2,2,122,Lost
337365,2696,1,1515.69,1,2,2,122,Lost
337386,2347,5,6296.55,4,4,4,444,Loyal Customer
337470,2353,2,3535.8,4,3,3,433,Promising
337491,2375,1,1353.48,3,2,2,322,Need Attention
337512,2619,1,2421.3,1,2,3,123,Need Attention
337533,2628,1,506.88,1,2,1,121,Lost
337596,2334,10,9188.73,5,5,5,555,Champion
337638,2614,1,328.32,1,2,1,121,Lost
337659,2347,3,5606.1,4,4,4,444,Loyal Customer
337680,2412,2,901.8,2,3,1,231,Need Attention
337701,2387,5,11310.42,3,4,5,345,Loyal Customer
337743,2431,2,5363.82,2,3,4,234,Losing Big spenders
337764,2630,1,1736.58,1,2,2,122,Lost
337785,2354,5,3941.0699999999997,4,4,4,444,Loyal Customer
337806,2390,5,4394.099999999999,3,4,4,344,Loyal Customer
337911,2485,2,1225.44,2,3,2,232,Need Attention
337932,2445,3,3393.96,2,4,3,243,Losing Loyal Customers
337953,2437,1,70.8,2,2,1,221,Lost
337974,2342,4,4471.5599999999995,5,4,4,544,Loyal Customer
338016,2595,1,1328.58,1,2,2,122,Lost
338037,2571,1,767.4,1,2,1,121,Lost
338058,2418,7,8190.54,2,5,4,254,Losing Loyal Customers
338079,2381,3,3038.8199999999997,3,4,3,343,Loyal Customer
338121,2401,1,5182.65,3,2,4,324,Big spender
338142,2373,3,7512.78,3,4,4,344,Loyal Customer
338163,2338,6,5851.5,5,5,4,554,Loyal Customer
338184,2392,1,1236.24,3,2,2,322,Need Attention
338205,2579,1,1399.8,1,2,2,122,Lost
338226,2396,1,450.12,3,2,1,321,Need Attention
338247,2348,7,13289.34,4,5,5,455,Loyal Customer
338268,2415,1,3496.7999999999997,2,2,3,223,Need Attention
338289,2549,2,2079.0,1,3,3,133,Sleeper
338310,2376,3,5343.18,3,4,4,344,Loyal Customer
338352,2474,4,818.28,2,4,1,241,Losing Loyal Customers
338373,2514,1,600.27,1,2,1,121,Lost
338394,2501,1,563.04,2,2,1,221,Lost
338415,2340,8,6833.19,5,5,4,554,Loyal Customer
338436,2542,1,2470.44,1,2,3,123,Need Attention
338457,2520,1,953.22,1,2,1,121,Lost
338499,2339,2,1756.6799999999998,5,3,2,532,Promising
338520,2390,4,4750.44,3,4,4,344,Loyal Customer
338541,2388,2,3078.99,3,3,3,333,Need Attention
338562,2404,4,2844.72,2,4,3,243,Losing Loyal Customers
338583,2382,1,1276.8,3,2,2,322,Need Attention
338604,2648,1,1031.9399999999998,1,2,2,122,Lost
338625,2698,1,1200.3,1,2,2,122,Lost
338646,2360,4,24816.12,4,4,5,445,Loyal Customer
338667,2370,1,2660.67,3,2,3,323,Need Attention
338688,2348,5,7798.259999999999,4,4,4,444,Loyal Customer
338751,2382,6,14548.68,3,5,5,355,Loyal Customer
338793,2334,33,60510.06,5,5,5,555,Champion
338814,2352,2,2563.83,4,3,3,433,Promising
338835,2593,1,2145.3,1,2,3,123,Need Attention
338856,2390,3,2942.52,3,4,3,343,Loyal Customer
338919,2349,3,2635.74,4,4,3,443,Loyal Customer
338940,2396,2,3011.04,3,3,3,333,Need Attention
338961,2419,1,2571.66,2,2,3,223,Need Attention
338982,2580,1,2221.86,1,2,3,123,Need Attention
339003,2334,6,9889.619999999999,5,5,5,555,Champion
339024,2577,1,725.76,1,2,1,121,Lost
339045,2339,11,15618.63,5,5,5,555,Champion
339066,2488,3,3004.2599999999998,2,4,3,243,Losing Loyal Customers
339087,2464,1,1556.04,2,2,2,222,Lost
339108,2627,1,317.52,1,2,1,121,Lost
339129,2335,2,1166.3999999999999,5,3,2,532,Promising
339150,2373,5,8517.96,3,4,5,345,Loyal Customer
339192,2599,1,7581.72,1,2,4,124,Losing Big spenders
339213,2380,5,7570.799999999999,3,4,4,344,Loyal Customer
339276,2339,9,12675.36,5,5,5,555,Champion
339297,2346,3,2724.24,4,4,3,443,Loyal Customer
339339,2612,1,1377.0,1,2,2,122,Lost
339360,2396,2,4257.54,3,3,4,334,Big spender
339381,2332,19,22322.7,5,5,5,555,Champion
339402,2583,1,154.92000000000002,1,2,1,121,Lost
339423,2563,2,3480.6900000000005,1,3,3,133,Sleeper
339444,2348,3,3264.48,4,4,3,443,Loyal Customer
339528,2341,27,15720.06,5,5,5,555,Champion
339549,2339,4,7485.66,5,4,4,544,Loyal Customer
339570,2381,6,7828.74,3,5,4,354,Loyal Customer
339591,2390,1,303.48,3,2,1,321,Need Attention
339612,2426,5,4733.4,2,4,4,244,Losing Loyal Customers
339633,2346,6,5881.86,4,5,4,454,Loyal Customer
339654,2457,3,4189.14,2,4,4,244,Losing Loyal Customers
339675,2425,4,4303.95,2,4,4,244,Losing Loyal Customers
339717,2381,1,1375.92,3,2,2,322,Need Attention
339738,2469,1,820.8,2,2,1,221,Lost
339759,2391,1,895.1099999999999,3,2,1,321,Need Attention
339780,2431,8,41765.25,2,5,5,255,Losing Loyal Customers
339801,2404,1,1267.68,2,2,2,222,Lost
339822,2403,4,27482.699999999997,2,4,5,245,Losing Loyal Customers
339843,2398,1,1404.42,3,2,2,322,Need Attention
339864,2395,6,4808.1,3,5,4,354,Loyal Customer
339885,2347,2,2196.24,4,3,3,433,Promising
339906,2353,12,16554.42,4,5,5,455,Loyal Customer
339927,2362,15,27738.48,4,5,5,455,Loyal Customer
339948,2375,4,4075.59,3,4,4,344,Loyal Customer
339969,2346,2,894.78,4,3,1,431,New Customers
339990,2371,1,891.5400000000001,3,2,1,321,Need Attention
340011,2333,13,21497.94,5,5,5,555,Champion
340053,2567,1,1306.02,1,2,2,122,Lost
340158,2406,1,1661.19,2,2,2,222,Lost
340200,2335,2,4250.01,5,3,4,534,Big spender
340221,2334,4,7738.23,5,4,4,544,Loyal Customer
340242,2691,1,1514.82,1,2,2,122,Lost
340263,2389,4,2458.92,3,4,3,343,Loyal Customer
340284,2354,1,1405.95,4,2,2,422,Promising
340305,2361,4,3031.59,4,4,3,443,Loyal Customer
340326,2385,4,2143.35,3,4,3,343,Loyal Customer
340347,2356,1,1635.8400000000001,4,2,2,422,Promising
340368,2375,2,2711.0099999999998,3,3,3,333,Need Attention
340389,2419,5,9381.539999999999,2,4,5,245,Losing Loyal Customers
340410,2332,18,87198.84,5,5,5,555,Champion
340431,2419,1,2267.3999999999996,2,2,3,223,Need Attention
340452,2350,2,2862.06,4,3,3,433,Promising
340473,2409,1,659.16,2,2,1,221,Lost
340494,2501,3,4407.0599999999995,2,4,4,244,Losing Loyal Customers
340515,2411,1,1004.85,2,2,2,222,Lost
340536,2598,1,3791.3999999999996,1,2,3,123,Need Attention
340557,2566,2,1261.32,1,3,2,132,Need Attention
340578,2360,7,12450.72,4,5,5,455,Loyal Customer
340641,2367,3,3521.37,3,4,3,343,Loyal Customer
340662,2649,1,3172.35,1,2,3,123,Need Attention
340704,2388,4,5376.93,3,4,4,344,Loyal Customer
340725,2375,5,4401.03,3,4,4,344,Loyal Customer
340746,2534,3,1060.2,1,4,2,142,Losing Loyal Customers
340767,2556,1,1302.84,1,2,2,122,Lost
340809,2418,2,4157.7,2,3,4,234,Losing Big spenders
340830,2520,2,2207.64,1,3,3,133,Sleeper
340872,2374,4,3620.16,3,4,3,343,Loyal Customer
340893,2402,3,2225.52,3,4,3,343,Loyal Customer
340935,2371,5,3596.94,3,4,3,343,Loyal Customer
340956,2409,1,1792.98,2,2,2,222,Lost
341019,2387,2,1718.04,3,3,2,332,Need Attention
341040,2355,2,15419.58,4,3,5,435,Big spender
341061,2340,13,10471.71,5,5,5,555,Champion
341082,2339,7,14715.15,5,5,5,555,Champion
341103,2364,2,1634.1,3,3,2,332,Need Attention
341124,2542,2,5885.13,1,3,4,134,Losing Big spenders
341145,2354,3,5869.53,4,4,4,444,Loyal Customer
341187,2501,1,478.83,2,2,1,221,Lost
341208,2392,1,634.68,3,2,1,321,Need Attention
341229,2383,5,7464.12,3,4,4,344,Loyal Customer
341250,2592,2,1615.59,1,3,2,132,Need Attention
341313,2397,2,15214.109999999999,3,3,5,335,Big spender
341355,2347,8,10835.46,4,5,5,455,Loyal Customer
341376,2597,1,3123.72,1,2,3,123,Need Attention
341397,2507,1,194.4,2,2,1,221,Lost
341418,2376,5,21104.94,3,4,5,345,Loyal Customer
341460,2381,1,4020.81,3,2,4,324,Big spender
341481,2348,4,2956.83,4,4,3,443,Loyal Customer
341565,2340,9,22449.54,5,5,5,555,Champion
341586,2404,7,3545.4,2,5,3,253,Losing Loyal Customers
341628,2402,2,2769.18,3,3,3,333,Need Attention
341670,2684,1,4660.62,1,2,4,124,Losing Big spenders
341691,2333,5,5769.57,5,4,4,544,Loyal Customer
341712,2447,1,1537.1699999999998,2,2,2,222,Lost
341754,2704,1,1437.84,1,2,2,122,Lost
341775,2527,1,2323.65,1,2,3,123,Need Attention
341796,2507,1,3363.48,2,2,3,223,Need Attention
341838,2431,1,2346.54,2,2,3,223,Need Attention
341859,2352,3,5959.86,4,4,4,444,Loyal Customer
341901,2403,1,6312.599999999999,2,2,4,224,Losing Big spenders
341922,2670,1,698.94,1,2,1,121,Lost
341943,2336,5,6323.82,5,4,4,544,Loyal Customer
341964,2362,2,3137.4,4,3,3,433,Promising
342027,2500,1,424.65,2,2,1,221,Lost
342132,2452,1,1254.12,2,2,2,222,Lost
342153,2352,10,9324.869999999999,4,5,5,455,Loyal Customer
342195,2340,4,5350.5,5,4,4,544,Loyal Customer
342237,2599,1,1252.74,1,2,2,122,Lost
342258,2353,3,2479.44,4,4,3,443,Loyal Customer
342342,2457,1,968.16,2,2,1,221,Lost
342363,2356,3,22101.84,4,4,5,445,Loyal Customer
342405,2469,1,1500.4799999999998,2,2,2,222,Lost
342426,2544,6,2625.12,1,5,3,153,Losing Loyal Customers
342468,2368,4,10800.0,3,4,5,345,Loyal Customer
342489,2437,2,2930.7,2,3,3,233,Sleeper
342531,2348,2,2556.96,4,3,3,433,Promising
342573,2334,2,1137.8999999999999,5,3,2,532,Promising
342615,2661,1,938.52,1,2,1,121,Lost
342636,2395,8,12032.58,3,5,5,355,Loyal Customer
342657,2450,3,5565.599999999999,2,4,4,244,Losing Loyal Customers
342678,2366,1,1361.58,3,2,2,322,Need Attention
342699,2548,1,1676.16,1,2,2,122,Lost
342720,2503,2,4306.62,2,3,4,234,Losing Big spenders
342741,2403,5,1549.62,2,4,2,242,Losing Loyal Customers
342762,2332,2,1330.98,5,3,2,532,Promising
342783,2527,1,859.5000000000001,1,2,1,121,Lost
342804,2459,3,1605.84,2,4,2,242,Losing Loyal Customers
342825,2377,3,2464.32,3,4,3,343,Loyal Customer
342846,2336,14,11651.4,5,5,5,555,Champion
342867,2345,6,15197.16,4,5,5,455,Loyal Customer
342930,2348,3,1045.08,4,4,2,442,Loyal Customer
342972,2359,7,6322.5599999999995,4,5,4,454,Loyal Customer
342993,2338,22,110628.72,5,5,5,555,Champion
343077,2367,1,626.88,3,2,1,321,Need Attention
343098,2488,1,890.8199999999999,2,2,1,221,Lost
343119,2615,1,377.76,1,2,1,121,Lost
343140,2438,1,2063.97,2,2,3,223,Need Attention
343161,2355,4,7756.38,4,4,4,444,Loyal Customer
343182,2406,4,1338.1799999999998,2,4,2,242,Losing Loyal Customers
343203,2347,2,1273.74,4,3,2,432,Promising
343224,2489,1,147.96,2,2,1,221,Lost
343245,2375,1,2283.36,3,2,3,323,Need Attention
343287,2342,2,2929.23,5,3,3,533,Promising
343308,2363,7,5772.75,4,5,4,454,Loyal Customer
343329,2621,1,221.64000000000001,1,2,1,121,Lost
343350,2352,4,4596.72,4,4,4,444,Loyal Customer
343371,2663,1,638.8199999999999,1,2,1,121,Lost
343392,2348,2,2051.52,4,3,3,433,Promising
343413,2334,23,27675.99,5,5,5,555,Champion
343434,2394,2,1641.48,3,3,2,332,Need Attention
343476,2528,3,878.0999999999999,1,4,1,141,Losing Loyal Customers
343497,2364,3,2731.74,3,4,3,343,Loyal Customer
343518,2332,4,8408.64,5,4,5,545,Loyal Customer
343539,2338,9,7264.44,5,5,4,554,Loyal Customer
343560,2335,6,13535.07,5,5,5,555,Champion
343581,2340,4,3579.96,5,4,3,543,Loyal Customer
343602,2363,5,2811.33,4,4,3,443,Loyal Customer
343623,2384,1,453.6,3,2,1,321,Need Attention
343644,2342,2,2925.39,5,3,3,533,Promising
343665,2348,9,6342.57,4,5,4,454,Loyal Customer
343686,2349,1,1357.2,4,2,2,422,Promising
343707,2368,2,3248.1,3,3,3,333,Need Attention
343728,2333,2,1674.0,5,3,2,532,Promising
343749,2349,3,6411.0,4,4,4,444,Loyal Customer
343770,2413,4,5086.11,2,4,4,244,Losing Loyal Customers
343812,2364,2,1411.44,3,3,2,332,Need Attention
343854,2397,2,1880.91,3,3,2,332,Need Attention
343896,2339,2,3743.52,5,3,3,533,Promising
343917,2598,1,2817.0,1,2,3,123,Need Attention
343938,2578,3,1507.29,1,4,2,142,Losing Loyal Customers
343959,2335,4,8955.66,5,4,5,545,Loyal Customer
343980,2392,1,6770.04,3,2,4,324,Big spender
344043,2405,2,2345.25,2,3,3,233,Sleeper
344064,2420,2,2356.65,2,3,3,233,Sleeper
344085,2391,3,1910.8799999999999,3,4,2,342,Loyal Customer
344106,2359,2,1121.91,4,3,2,432,Promising
344127,2653,1,391.56,1,2,1,121,Lost
344169,2384,4,5735.61,3,4,4,344,Loyal Customer
344232,2600,1,850.65,1,2,1,121,Lost
344253,2333,13,12360.96,5,5,5,555,Champion
344274,2387,5,6409.7699999999995,3,4,4,344,Loyal Customer
344295,2391,5,5824.98,3,4,4,344,Loyal Customer
344358,2485,2,7075.5599999999995,2,3,4,234,Losing Big spenders
344379,2350,2,1683.42,4,3,2,432,Promising
344400,2425,1,1254.6,2,2,2,222,Lost
344421,2332,12,16978.649999999998,5,5,5,555,Champion
344442,2595,2,1193.52,1,3,2,132,Need Attention
344463,2643,1,736.92,1,2,1,121,Lost
344484,2401,1,1836.78,3,2,2,322,Need Attention
344505,2633,2,693.21,1,3,1,131,Need Attention
344526,2349,1,597.42,4,2,1,421,New Customers
344547,2343,10,8427.9,5,5,5,555,Champion
344589,2367,5,7619.91,3,4,4,344,Loyal Customer
344631,2350,2,834.87,4,3,1,431,New Customers
344652,2384,1,443.34,3,2,1,321,Need Attention
344673,2387,1,1039.05,3,2,2,322,Need Attention
344694,2352,2,523.14,4,3,1,431,New Customers
344715,2375,1,805.05,3,2,1,321,Need Attention
344736,2357,3,4249.35,4,4,4,444,Loyal Customer
344778,2375,3,2545.56,3,4,3,343,Loyal Customer
344799,2443,6,3976.68,2,5,4,254,Losing Loyal Customers
344862,2348,51,140783.82,4,5,5,455,Loyal Customer
344883,2355,1,1436.52,4,2,2,422,Promising
344904,2522,1,554.7,1,2,1,121,Lost
344925,2633,1,1254.9299999999998,1,2,2,122,Lost
344946,2333,10,7407.78,5,5,4,554,Loyal Customer
344967,2594,2,1000.68,1,3,2,132,Need Attention
345009,2437,1,1178.28,2,2,2,222,Lost
345030,2388,1,1246.74,3,2,2,322,Need Attention
345051,2544,3,2343.54,1,4,3,143,Losing Loyal Customers
345072,2395,1,1194.6599999999999,3,2,2,322,Need Attention
345093,2359,1,764.04,4,2,1,421,New Customers
345114,2360,7,6269.85,4,5,4,454,Loyal Customer
345198,2336,5,2992.41,5,4,3,543,Loyal Customer
345240,2338,5,14988.15,5,4,5,545,Loyal Customer
345261,2398,2,1475.79,3,3,2,332,Need Attention
345282,2332,3,2464.2,5,4,3,543,Loyal Customer
345324,2377,4,2641.41,3,4,3,343,Loyal Customer
345345,2364,1,953.73,3,2,1,321,Need Attention
345366,2331,2,699808.83,5,3,5,535,Big spender
345387,2466,1,1061.8799999999999,2,2,2,222,Lost
345408,2529,1,759.03,1,2,1,121,Lost
345429,2528,2,2936.2799999999997,1,3,3,133,Sleeper
345450,2480,1,1295.04,2,2,2,222,Lost
345471,2418,1,1107.42,2,2,2,222,Lost
345534,2375,2,28.62,3,3,1,331,Need Attention
345555,2394,7,7482.84,3,5,4,354,Loyal Customer
345576,2430,5,7609.679999999999,2,4,4,244,Losing Loyal Customers
345597,2549,1,864.6,1,2,1,121,Lost
345618,2333,18,12796.8,5,5,5,555,Champion
345660,2359,3,3255.18,4,4,3,443,Loyal Customer
345681,2508,1,571.8,2,2,1,221,Lost
345702,2404,3,563.04,2,4,1,241,Losing Loyal Customers
345723,2352,4,5906.099999999999,4,4,4,444,Loyal Customer
345744,2350,3,5130.36,4,4,4,444,Loyal Customer
345786,2364,7,6327.2699999999995,3,5,4,354,Loyal Customer
345828,2405,1,310.95,2,2,1,221,Lost
345849,2354,4,2544.33,4,4,3,443,Loyal Customer
345870,2382,4,3011.4,3,4,3,343,Loyal Customer
345891,2605,1,929.76,1,2,1,121,Lost
345933,2495,3,1311.78,2,4,2,242,Losing Loyal Customers
345954,2338,7,7051.11,5,5,4,554,Loyal Customer
345975,2419,4,2258.46,2,4,3,243,Losing Loyal Customers
346017,2394,7,10266.06,3,5,5,355,Loyal Customer
346038,2356,3,1372.5,4,4,2,442,Loyal Customer
346059,2341,2,1247.22,5,3,2,532,Promising
346080,2406,1,3181.23,2,2,3,223,Need Attention
346122,2346,1,846.48,4,2,1,421,New Customers
346143,2523,1,577.68,1,2,1,121,Lost
346164,2504,2,1676.85,2,3,2,232,Need Attention
346185,2408,1,1501.17,2,2,2,222,Lost
346248,2364,3,2075.64,3,4,3,343,Loyal Customer
346311,2377,1,3033.84,3,2,3,323,Need Attention
346353,2410,4,5448.599999999999,2,4,4,244,Losing Loyal Customers
346374,2627,1,3303.8399999999997,1,2,3,123,Need Attention
346395,2334,3,2443.44,5,4,3,543,Loyal Customer
346416,2339,3,6637.68,5,4,4,544,Loyal Customer
346437,2380,6,12298.35,3,5,5,355,Loyal Customer
346458,2492,2,418.86,2,3,1,231,Need Attention
346479,2691,2,1515.42,1,3,2,132,Need Attention
346500,2335,6,1661.9999999999998,5,5,2,552,Loyal Customer
346563,2437,4,5656.8,2,4,4,244,Losing Loyal Customers
346584,2356,1,1893.24,4,2,2,422,Promising
346605,2362,1,3227.04,4,2,3,423,Promising
346626,2350,2,374.76,4,3,1,431,New Customers
346689,2627,1,1507.1399999999999,1,2,2,122,Lost
346710,2703,1,1028.46,1,2,2,122,Lost
346731,2352,3,3691.53,4,4,3,443,Loyal Customer
346773,2335,4,3212.97,5,4,3,543,Loyal Customer
346815,2383,5,6630.42,3,4,4,344,Loyal Customer
346836,2361,1,422.28,4,2,1,421,New Customers
346857,2608,1,675.18,1,2,1,121,Lost
346878,2392,2,2009.91,3,3,3,333,Need Attention
346899,2356,2,891.36,4,3,1,431,New Customers
346920,2517,3,4226.34,1,4,4,144,Losing Loyal Customers
346983,2332,21,38161.2,5,5,5,555,Champion
347025,2333,26,52654.98,5,5,5,555,Champion
347046,2502,1,1203.84,2,2,2,222,Lost
347067,2412,1,840.9300000000001,2,2,1,221,Lost
347088,2334,1,1014.66,5,2,2,522,Promising
347109,2521,1,1888.02,1,2,2,122,Lost
347151,2353,7,5166.48,4,5,4,454,Loyal Customer
347172,2348,3,27964.8,4,4,5,445,Loyal Customer
347193,2350,3,4449.3,4,4,4,444,Loyal Customer
347235,2336,1,2462.88,5,2,3,523,Promising
347256,2441,1,2042.1299999999999,2,2,3,223,Need Attention
347319,2333,4,5759.16,5,4,4,544,Loyal Customer
347382,2384,1,495.96,3,2,1,321,Need Attention
347445,2495,1,1406.3400000000001,2,2,2,222,Lost
347466,2621,2,3266.2799999999997,1,3,3,133,Sleeper
347529,2341,10,16133.28,5,5,5,555,Champion
347550,2439,5,9538.92,2,4,5,245,Losing Loyal Customers
347571,2426,3,3828.72,2,4,4,244,Losing Loyal Customers
347592,2573,2,1577.04,1,3,2,132,Need Attention
347613,2494,12,23599.68,2,5,5,255,Losing Loyal Customers
347634,2373,3,3472.98,3,4,3,343,Loyal Customer
347655,2366,2,1185.24,3,3,2,332,Need Attention
347676,2397,7,13592.789999999999,3,5,5,355,Loyal Customer
347697,2355,2,1168.8,4,3,2,432,Promising
347718,2331,20,34302.42,5,5,5,555,Champion
347760,2357,2,3490.5,4,3,3,433,Promising
347781,2336,2,2120.37,5,3,3,533,Promising
347823,2384,1,4345.679999999999,3,2,4,324,Big spender
347865,2695,1,720.36,1,2,1,121,Lost
347886,2346,5,2550.54,4,4,3,443,Loyal Customer
347907,2525,2,3240.2400000000002,1,3,3,133,Sleeper
347949,2334,1,514.62,5,2,1,521,New Customers
347970,2346,10,15510.81,4,5,5,455,Loyal Customer
347991,2357,3,5903.7,4,4,4,444,Loyal Customer
348012,2458,3,4188.66,2,4,4,244,Losing Loyal Customers
348033,2415,2,2752.2599999999998,2,3,3,233,Sleeper
348054,2402,1,1874.8799999999999,3,2,2,322,Need Attention
348201,2513,1,439.8,1,2,1,121,Lost
348222,2444,1,1299.48,2,2,2,222,Lost
348243,2704,1,968.28,1,2,1,121,Lost
348264,2411,2,3881.9999999999995,2,3,4,234,Losing Big spenders
348306,2579,1,1922.19,1,2,2,122,Lost
348327,2563,1,933.6,1,2,1,121,Lost
348369,2402,3,1908.8999999999999,3,4,2,342,Loyal Customer
348411,2399,1,884.9399999999999,3,2,1,321,Need Attention
348432,2335,16,17005.5,5,5,5,555,Champion
348453,2381,3,1269.87,3,4,2,342,Loyal Customer
348474,2406,1,745.71,2,2,1,221,Lost
348495,2392,1,1490.94,3,2,2,322,Need Attention
348516,2346,2,1036.86,4,3,2,432,Promising
348537,2335,1,376.62,5,2,1,521,New Customers
348558,2616,1,602.1899999999999,1,2,1,121,Lost
348600,2335,6,3382.8,5,5,3,553,Loyal Customer
348621,2371,1,913.02,3,2,1,321,Need Attention
348642,2367,1,2193.0,3,2,3,323,Need Attention
348663,2405,2,2005.08,2,3,3,233,Sleeper
348747,2348,14,13829.369999999999,4,5,5,455,Loyal Customer
348789,2346,7,22106.73,4,5,5,455,Loyal Customer
348810,2550,1,272.15999999999997,1,2,1,121,Lost
348831,2517,1,502.2,1,2,1,121,Lost
348852,2363,4,4927.08,4,4,4,444,Loyal Customer
348873,2401,1,2566.2599999999998,3,2,3,323,Need Attention
348894,2513,1,2035.71,1,2,3,123,Need Attention
348936,2346,2,2075.16,4,3,3,433,Promising
348957,2566,1,630.24,1,2,1,121,Lost
348978,2362,5,10986.119999999999,4,4,5,445,Loyal Customer
348999,2594,1,896.04,1,2,1,121,Lost
349020,2334,2,743.2199999999999,5,3,1,531,New Customers
349041,2382,4,3326.1,3,4,3,343,Loyal Customer
349083,2576,1,536.76,1,2,1,121,Lost
349104,2411,2,3355.92,2,3,3,233,Sleeper
349125,2605,1,1381.8,1,2,2,122,Lost
349146,2331,17,18300.09,5,5,5,555,Champion
349167,2410,1,1338.48,2,2,2,222,Lost
349188,2360,5,9015.029999999999,4,4,5,445,Loyal Customer
349209,2404,2,1700.19,2,3,2,232,Need Attention
349293,2348,6,11821.47,4,5,5,455,Loyal Customer
349314,2553,2,903.72,1,3,1,131,Need Attention
349377,2363,4,4795.8,4,4,4,444,Loyal Customer
349398,2353,10,6715.44,4,5,4,454,Loyal Customer
349419,2362,3,5213.22,4,4,4,444,Loyal Customer
349461,2436,1,958.5,2,2,1,221,Lost
349482,2335,2,2856.87,5,3,3,533,Promising
349503,2576,1,2023.92,1,2,3,123,Need Attention
349524,2508,2,3459.66,2,3,3,233,Sleeper
349587,2500,2,888.54,2,3,1,231,Need Attention
349608,2373,1,1205.94,3,2,2,322,Need Attention
349650,2402,1,2151.54,3,2,3,323,Need Attention
349692,2389,7,27662.76,3,5,5,355,Loyal Customer
349713,2347,2,4978.92,4,3,4,434,Big spender
349734,2472,4,2494.29,2,4,3,243,Losing Loyal Customers
349755,2348,6,15624.81,4,5,5,455,Loyal Customer
349776,2353,15,35822.04,4,5,5,455,Loyal Customer
349797,2340,4,3465.09,5,4,3,543,Loyal Customer
349818,2699,1,510.86999999999995,1,2,1,121,Lost
349839,2520,1,162.72,1,2,1,121,Lost
349860,2347,4,5107.139999999999,4,4,4,444,Loyal Customer
349965,2693,1,561.9300000000001,1,2,1,121,Lost
349986,2350,1,411.24,4,2,1,421,New Customers
350007,2399,2,2319.39,3,3,3,333,Need Attention
350028,2346,6,1272.96,4,5,2,452,Loyal Customer
350049,2354,3,5308.53,4,4,4,444,Loyal Customer
350070,2347,11,16661.1,4,5,5,455,Loyal Customer
350091,2359,3,7018.889999999999,4,4,4,444,Loyal Customer
350112,2333,20,33719.28,5,5,5,555,Champion
350154,2385,2,1262.07,3,3,2,332,Need Attention
350196,2364,4,6600.42,3,4,4,344,Loyal Customer
350238,2333,12,12847.77,5,5,5,555,Champion
350259,2697,1,537.6,1,2,1,121,Lost
350280,2374,1,762.12,3,2,1,321,Need Attention
